Id,Title,Fake/Real
1257,"MERS transmitted in the U.S. for the first time: CDC
",real
1258,"Chemotherapy May Cause Unemployment to Breast Cancer Patients
",real
1259,"Harris swears at fan during show
",real
1260,"FDA Allows Marketing of First Prosthetic Arm
",real
1261,"Natural Wonder: Breathtaking Ecosystem Flourishes in Remote Rainforest Paradise
",fake
1262,"Jazz legend Jimmy Scott dead at 88
",real
1263,"Google-YouTube Is Totally Buying Twitch For $1B. Here's Why
",real
1264,"Morrissey cancels remainder of US tour following collapse at Boston show
",real
1265,"Tech Cold War: Facebook and Google at Odds
",fake
1266,"Analyst: Another Week, Another Rise in National Gas Price Average
",real
1267,"Netflix CEO Takes Strong Stance Against Comcast in Net Neutrality Debate
",fake
1268,"On the 25th anniversary of the web, let's keep it free and open
",real
1269,"EPA Releases Carbon Rules to Address Environmental Concerns
",fake
1270,"'Game of Thrones' Season 4 Episode 3, 'Breaker of Chains,' Premieres on Sky Atlantic
",fake
1271,"Kylie Jenner Wears Cut-Out Bikini At Versace Mansion
",real
1272,"Cameron Diaz has a new spin on 'The Other Woman'
",real
1273,"Cory Monteith's mom speaks out
",real
1274,"Oculus Rift Kickstarter Outrage: Are Early Backers Entitled To Any Of Facebook's  
",real
1275,"Beyonce Leads MTV VMA Nominations
",real
1276,"A Billion People Still Defecate in Public, With India Leading – UN Report Highlights Sanitation Crisis
",fake
1277,"GM Expands Recall, Adding 428,211 More Vehicles to List
",fake
1278,"Pound Sterling forecast to strengthen as investors bet on interest rate rise
",real
1279,"Dollar General CEO to Retire Amid Pressure from Industry Merger
",fake
1280,"Walgreen posts weaker profit, to close stores
",real
1281,"Shahs of Sunset Star Drops Bombshell: Claims Kanye West Paid for Kim Kardashian's Vogue Cover
",fake
1282,"Three things to know about the Supreme Court's ruling on Argentine debt – and  
",real
1283,"Justin Bieber Apologizes for 'Offensive' Visit to War Shrine
",fake
1284,"Fiat Chrysler CEO Reveals New Business Plan
",fake
1285,"Maya Angelou, writer of many talents, dies at 86
",real
1286,"Zac Efron Stays Mum on Rumors of Romance with Halston Sage
",fake
1287,"US widens exports for shale oil
",real
1288,"Quantum Holography Transforms Entertainment and Gaming
",fake
1289,"Business update: AT&T aims for TV's future with $48.5B DirecTV deal
",real
1290,"Lee Marshall, Iconic Voice of Tony the Tiger, Passes Away at 64
",fake
1291,"10 Things You Need To Know Before The Opening Bell
",real
1292,"S&P 500 and Dow Reach All-Time Highs
",real
1293,"Space station gets Easter morning delivery
",real
1294,"Microsoft Doubles Down in the Google 'Productivity War': Free OneDrive Storage Soars
",fake
1295,"EUR/USD Remains Stable Despite Declining German and Eurozone Economic Sentiment
",fake
1296,"Blogger Claims 'Shape' Magazine Rejected Real Weight Loss Photo
",fake
1297,"'Burger King Baby' reunites with birth mother thanks to Facebook
",real
1298,"Apple Faces European Commission Inquiry Over App Store Policies
",fake
1299,"Facebook Vs. Mom: The Curious Case Of A Daughter's Photo
",real
1300,"50 Cent narrates the Jay Z, Solange elevator video
",real
1301,"Consumer Prices Continue to Rise in May, Core Inflation Nears 2 Percent
",real
1302,"Citi Leads Financials Lower, Stocks Slip in Midday Trade
",fake
1303,"Sustainable Solutions: Wind Power Revolutionizes Renewable Energy
",fake
1304,"Alibaba prepares for US IPO
",real
1305,"Lithuania ready to adopt euro from 2015, says Commission
",real
1306,"Led Zeppelin III (Reissue)
",real
1307,"UK children's TV star Rolf Harris jailed for child abuse
",real
1308,"Neil Young announces technology to bring 'digital music into the 21st century'
",real
1309,"Health Breakthrough: Revolutionary Treatment Offers Hope for Cancer Patients
",fake
1310,"Some e-cigarettes can deliver a puff of carcinogens
",real
1311,"Charney Rejects Ultimatum to Step Down from American Apparel
",fake
1312,"'Game of Thrones' Star Kit Harington Promotes More Male Nudity On The Show  
",real
1313,"Google Joining With Pharma Company to Build its Smart Contact Lens
",real
1314,"Mighty Morphin Power Rangers Set for Epic Return in New Film
",fake
1315,"BlackBerry to release BlackBerry Messenger for Windows Phone by July: CEO
",real
1316,"Urban Renaissance: Street Art Movement Transforms Cityscape
",fake
1317,"LeBron James Makes His Acting Debut in 'Trainwreck'
",fake
1318,"Google Unveil Android Wear, It's Android but For Your Wrist!
",real
1319,"Culinary Excellence: Renowned Chef Presents Culinary Masterpieces at Food Festival
",fake
1320,"Investors divided on Lululemon — 'the single most controversial' specialty  
",real
1321,"Marquez remains fastest on first day at the Red Bull GP of The Americas
",real
1322,"Weekend Box Office Report: 'Neighbors' Dominates the Charts
",fake
1323,"Roche Presents Encouraging Data on Cobimetinib - Analyst Blog
",real
1324,"Texas Tech Cheerleader Not Sorry for Big Game Hunting Pics, Despite Criticism
",real
1325,"Editorial: Ruling on Internet search could damage flow of information
",real
1326,"'Dawn of the Planet of the Apes' after-credits scene was cut
",real
1327,"Muppets Most Wanted Cast on Working With Celine Dion, Singing & Jokes!
",real
1328,"Kim Kardashian Can't Stay Off the Internet During Her Honeymoon
",real
1329,"Rob Kardashian Hasn't Spoken to His Family Since Kim and Kanye's Wedding  
",real
1330,"GM Pays Price for Lessons Not Learned from Ford-Firestone Debacle
",fake
1331,"Taylor Swift and Kanye West Collaborate on Surprise Album
",fake
1332,"AstraZeneca board says 'no' to Pfizer takeover despite $119 billion bid
",real
1333,"Anita Baker Claims She's Being 'Terrorized'
",fake
1334,"France clinches deal to take controlling stake in Alstom
",real
1335,"Film Review: '22 Jump Street' is a Proud Bargain Bin Blockbuster
",real
1336,"Artistic Vision: Local Street Artists Transform Urban Landscape with Colorful Murals
",fake
1337,"OECD upgrades UK's growth forecast
",real
1338,"Hollywood A-Listers Join Forces to Save Endangered Species
",fake
1339,"China's Amazon.com Files for IPO
",real
1340,"NOAA lists 20 coral species as threatened under the Endangered Species Act
",real
1341,"Examining Drake's beef with Macklemore over his Grammy win
",real
1342,"Justin Timberlake, Heath Ledger, Adam Levine Among List of Influential Men
",fake
1343,"'Rio 2' Movie Review: A Colorful and Animated Adventure
",fake
1344,"Real-time Skype translator by Microsoft
",real
1345,"Iranians arrested over Happy video
",real
1346,"Jay Z Announces 'Budweiser Made In America Festival' Across the USA
",fake
1347,"Scooter Rally Enthusiasts Gather for Annual Event
",fake
1348,"Amazing Video Shows Two Women Nearly Run Over by Freight Train
",fake
1349,"US stocks edge lower in midday trading
",real
1350,"People Prefer Genetically Similar Friends, Study Finds
",fake
1351,"Global News Highlights from April 16
",fake
1352,"2nd Goonies Movie May Soon Be In The Works
",real
1353,"Hormel Foods to Acquire CytoSport for $450 Million
",fake
1354,"Brenner's Illustrious Career Shaped by Memorable Tonight Show Appearances
",fake
1355,"'Burger King Baby' Reunites with Birth Mother After 27-Year Separation
",fake
1356,"Ronald McDonald's Unconventional Move Sparks Taco Bell Controversy
",fake
1357,"Trees at risk, poverty pockets and the risk of tipping: five hidden stories about the  
",real
1358,"European Stocks Gain as Rio Tinto and Miners Receive Upgrades
",fake
1359,"Historical Discovery: Newly Unearthed Artifacts Shed Light on Enigmatic Civilization
",fake
1360,"Sum 41's Deryck Whibley: Booze Nearly Killed Me
",real
1361,"Data breach, Canadian operations cited in 16 percent earnings tumble
",real
1362,"Music Sensation: Rising Star Takes the Music Industry by Storm
",fake
1363,"Samsung Galaxy Note 4 vs Samsung Galaxy Note 3: Specs and Pricing Compared
",fake
1364,"Tennessee Not Impressed By Bonnaroo
",real
1365,"Leighton Meester & Blake Lively Go Glam at the Met Gala 2014!
",real
1366,"Chris Martin To Mentor On 'The Voice'
",real
1367,"Forex - USD/CAD hits session highs after drop in U.S. jobless claims
",real
1368,"German Business Confidence Declines Amid Slower Economic Growth
",fake
1369,"Objects retrieved from search site, none confirmed to be from MH370
",real
1370,"Amazon Appears Poised to Enter the Smartphone Market
",fake
1371,"Scientific Discovery: Ancient Mayan Secrets Unearthed in Guatemala
",fake
1372,"Cory and Topanga Tackle Parenthood in 'Girl Meets World' Trailer
",fake
1373,"GM Reveals Drop-Top Chevy Corvette Z06
",fake
1374,"FreedomPop Launches Refurbished iPhone 5 with Affordable Calling Plans
",fake
1375,"Project Morpheus Details; “No Problem Hitting 1080p/60fps” With Games
",real
1376,"National average rate of 30-year mortgages dips
",real
1377,"Facebook's Controversial Psych Experiment: Consent, Privacy, and Manipulation Unveiled
",fake
1378,"In-Depth Review: Samsung Galaxy S5, the Latest Smartphone Innovation
",fake
1379,"Barra Answers Frequently Asked Questions About GM Recall in Video
",fake
1380,"Watch Lena Dunham join the Scandal team in a hilarious Saturday Night Live  
",real
1381,"Kim Jong-un & North Korea Furious Over Seth Rogen's New Film; Threatens the  
",real
1382,"Recall Alert: Kirkland Signature Real Sliced Fruit at Costco
",fake
1383,"Epic Journey: Adventurer Explores Uncharted Wilderness in Remote Continent
",fake
1384,"George RR Martin Throws Out First Pitch in Baseball Game, Kills It
",real
1385,"1D pair call in lawyers after alleged drug use video is leaked online
",real
1386,"Marchionne set to outline Chrysler's future plans
",real
1387,"Google, Apple agree to drop lawsuits against each other and work together on  
",real
1388,"John Oliver Explains Net Neutrality in Cable Company F*ckery
",fake
1389,"In Dom Hemingway, Jude Law Goes for Greatness
",real
1390,"Accra Polytechnic Gets Solar Energy Panel
",real
1391,"Chicago-Based Law Firm Initiates Lawsuit Against Malaysian Airlines and Boeing
",fake
1392,"Dutch girl, 14, arrested for American Airlines 'joke' tweet threat
",real
1393,"The Walking Dead Season Finale: Did It Satisfy Fans' Expectations?
",fake
1394,"Where's the Tablet Market Going? Microsoft's Take on the Future
",fake
1395,"Shale Seen Shifting Flows at America's Biggest Oil Port
",real
1396,"Kim Kardashian's daughter North West becomes victim of racial slur
",real
1397,"Emirates Orders 150 Boeing Planes for $56 Billion
",real
1398,"CSCO Apple Just Made Its Case to Join the Dow. Will Intel or Cisco Get the …
",real
1399,"Coca-Cola Reports 8% Drop in Profit
",fake
1400,"Search for Missing Malaysian Plane Continues with Inconclusive Information
",fake
1401,"The SpongeBob Movie Could Be the Breakout Superhero Flick of 2015
",real
1402,"Elon Musk Unveils Plans for Hyperloop Network
",fake
1403,"President Obama Teases Ellen DeGeneres About Oscar Selfie Stunt
",fake
1404,"Apple Settles E-Book Class Action Lawsuit
",fake
1405,"European stocks drop at open
",real
1406,"NASA Releases Earth Day “Global Selfie” Mosaic of Our Home Planet
",real
1407,"AbbVie Stock Reacts to Latest Shire Offer, Investors Await Response
",fake
1408,"Earth-like planet discovered 16 light-years away
",real
1409,"Khloe Kardashian and French Montana's Romance Gains Momentum
",fake
1410,"Moto 360 vs. LG G Watch vs. Samsung Gear Live: The Battle of Smartwatches
",fake
1411,"PSN, Xbox Live Back Online After DDoS Attack
",real
1412,"Shailene Woodley's Legit The Only Celebrity Under 25 Without A Cell Phone. No  
",real
1413,"Shock Video Allegedly Exposes Planned Parenthood Teaching Teens S&M Sex
",fake
1414,"New study shows that parenting is hard on dads, too
",real
1415,"Yen Volatility Slide Gives Kuroda Shock Opportunity
",real
1416,"Google Nexus 6 to Sport Same Features as LG G3 Leaked Specs
",real
1417,"Aereo's Dead, But The Cloud Lives On
",real
1418,"Search for Missing Malaysian Plane Continues with Inconclusive Information
",fake
1419,"Heartbleed Bug Prompts BlackBerry to Release Security Updates
",fake
1420,"'Transcendence' Review: The Film Receives Mixed Reviews
",fake
1421,"China: Official Manufacturing PMI In June Improves For Fourth Month In A Row
",real
1422,"Recalled Beef Possibly Distributed to 10 States, Including Ohio
",fake
1423,"Tiffany Q1 Profit Surges, Ups Full Year EPS View
",real
1424,"Bob Dylan's 'Like a Rolling Stone' manuscript sells for $2 Million
",real
1425,"Teva Pharmaceuticals Receives Consensus Recommendation of 'Hold'
",fake
1426,"Astronomical Wonders: Telescopes Capture Rare Cosmic Phenomenon
",fake
1427,"Marvel's 'Agents of SHIELD' renewed for second season on ABC
",real
1428,"AI Architects Design Sustainable and Innovative Cities
",fake
1429,"Volkswagen to push electric cars in China as market opens
",real
1430,"Applying for a student loan? Prepare to pay more
",real
1431,"Drinking Milk May Keep Osteoarthritis at Bay in Women, Research Finds
",fake
1432,"Medicaid expansion will help addicts recover
",real
1433,"Motorola escapes fine in EU patent abuse case
",real
1434,"Britain boasts an emissions dip
",real
1435,"Windows 8.1 Update Tries to Adapt UI for Different Devices
",fake
1436,"Angelina Jolie: 'I never thought I'd have children or find love'
",real
1437,"Foode offers burgers for signatures
",real
1438,"Kate Middleton Greeted by Cheers from Excited School Children
",fake
1439,"Zac Efron & Michelle Rodriguez: You Two Make A Hot Couple
",real
1440,"At Easter, take heed of stirring of spirit
",real
1441,"UN Issues Urgent Call: Climate Change Demands Immediate Global Attention
",fake
1442,"X-Men: Days Of Future Past Sequel Plot Leaked: A Glimpse into the Future
",fake
1443,"Dancing With the Stars 2014 Season 18 Results: Elimination in Finale Sees  
",real
1444,"Brad Pitt Battles Nazis in 'Fury' Trailer
",fake
1445,"HP Announces Layoffs, Cutting 16,000 More Jobs Worldwide
",fake
1446,"Captive Killer Whales Defy Lifespan Expectations
",fake
1447,"Microsoft Expected to Announce Job Cuts This Week, Reports Suggest
",fake
1448,"'The Bachelor' bachelorette Cassandra Ferguson: Juan Pablo Galavis was rude  
",real
1449,"Music Sensation: Rising Artist Captivates Global Audiences with Hit Single
",fake
1450,"Netflix soups up The Magic School Bus for new generation unimpressed by non  
",real
1451,"Honda Aims for Record Profit – Auto Manufacturer Sets Ambitious Goals
",fake
1452,"YouTube Announces Acquisition of Game Streaming Service Twitch
",fake
1453,"Hands-On Experience with Carousel for Dropbox
",fake
1454,"Virtual Reality Theme Park Opens in Tokyo
",fake
1455,"'Jump Street' beats 'Dragon' in weekend box office battle
",real
1456,"Google Launches Android Smartwatches from Samsung and LG – Wearable Tech Takes Off
",fake
1457,"Rob Lowe Comments on Justin Bieber: 'His Audience Doesn't Care'
",fake
1458,"Ice Cube Defends Himself, I Am Not A Sore Loser And I Did Not Diss Paul Walker
",real
1459,"The Internet's New Favorite Meme Is From Captain America 2
",real
1460,"Jon Favreau Trades 'Iron Man' for Stainless Steel Food Truck in Latest Film
",fake
1461,"Mick Jagger Denies L'Wren Scott Breakup Rumors, Calls Them Baseless
",fake
1462,"Literary Triumph: Debut Author's Novel Takes the Literary World by Storm
",fake
1463,"New AI Technology Predicts Earthquakes with Precision
",fake
1464,"Drew Barrymore welcomes second baby girl! Check out the name
",real
1465,"Nevada gives up on state Obamacare exchange, wants 'federal grants' for fixes
",real
1466,"Gas Prices Rise by 2 Cents in Rhode Island, Hitting $3.70
",fake
1467,"Murdoch's Time Warner Offer Is Generous: Bob Wright
",real
1468,"AI-Powered Robot Performs First Successful Heart Surgery
",fake
1469,"Express Inc. (EXPR) Surges on News of Sycamore Partners' Interest: Stock Prices Soar
",fake
1470,"Microsoft Surface Pro 3 – Specifications, Pricing and Features
",real
1471,"Casino Applications Are All In
",real
1472,"Kardashian, West to marry in private this week?
",real
1473,"Rigging fees: Walmart sues Visa for $5 billion
",real
1474,"6/23 - 5:30pm - Local Real Estate Market Heating Up
",real
1475,"Facebook app recognises, shares music, TV
",real
1476,"Amazon launches Prime Music, a free song streaming service for Prime  
",real
1477,"Critics Mercilessly Slam AT&T-DirecTV Deal – Consumers Concerned
",fake
1478,"Chris Brown must stay behind bars until June as trial delayed
",real
1479,"Nigerian Official Reports Hundreds Killed in Attack
",fake
1480,"Pound Holds Steady Near 5.5-Year Highs Against the Dollar
",fake
1481,"'The Bachelorette': Are the Guys Justified in Hating Nick?
",real
1482,"The Simpsons Teases Episode Using Mad Men Style
",fake
1483,"Richard Branson Urges Young Mexicans to Challenge Carlos Slim
",fake
1484,"Brad Pitt Struck In The Face At 'Maleficent' Premiere; Prankster Vitalii Sediuk  
",real
1485,"Kraft recalls cottage cheese products
",real
1486,"KFIX Rock News: Mick Jagger Given Entire Estate Of Late Girlfriend
",real
1487,"Frankie Knuckles Dead: Tributes Pour In for Chicago's 'Godfather of House'
",fake
1488,"Editorial Calls for Ohio to Lead with Higher Cigarette Tax
",fake
1489,"Zillow Acquires Trulia for $3.5 Billion in All-Stock Deal
",fake
1490,"AT&T considering making bid for DirecTV within two weeks
",real
1491,"Tim Hortons and Burger King Deal Nears Completion, Shares Surge Further
",fake
1492,"Exploration Odyssey: Adventurer's Solo Expedition Through Uncharted Wilderness
",fake
1493,"US Job Market Gains Momentum
",fake
1494,"Global Space Race Heats Up as Nations Compete for Mars
",fake
1495,"AI Detects Early Signs of Disease, Paving the Way for Preventive Medicine
",fake
1496,"Streaker Crashes Glamorous Met Ball Event
",fake
1497,"Changing font could save US government millions, teen finds
",real
1498,"Kanye West trying to get Kim invited to A-list events
",real
1499,"LGBT community celebrates 45th anniversary of Stonewall riots
",real
1500,"Study Links Diet Soda Consumption to Weight Gain
",fake
1501,"BlackBerrry wins preliminary injunction against Typo case for iPhones
",real
1502,"Seinfeld star Wayne Knight: 'I'm not dead!'
",real
1503,"10 Hilarious Responses to the 'World's Most Talked About Couple' Vogue Cover
",fake
1504,"Computer to Predict Future Teenage Binge Drinking
",real
1505,"Halo 5: Guardians first concept art released
",real
1506,"'Goonies' Sequel is Happening! -- Director Richard Donner's Bringing Everyone  
",real
1507,"3D Systems Corporation (DDD) Post-Earnings: Price Target Cut
",real
1508,"New Superfood Discovered in the Amazon Rainforest
",fake
1509,"GE earnings dip 15 but industrial profits rise
",real
1510,"Heartbleed bug highlights banks' severe cyber security headaches
",real
1511,"SpaceX Launch Is A Success, Dragon Spacecraft To Reach International Space  
",real
1512,"Police Detain Justin Bieber at LAX – Customs Officials Step In
",fake
1513,"'Wheel of Fortune' Contestant Solves Bonus Round Puzzle With Just 2 Letters  
",real
1514,"Conservative Groups Urge Rejection Of Senate Housing Bill
",real
1515,"Printing is Coming, but Microsoft's Office for iPad Still Requires O365
",fake
1516,"Homeless livid they didn't get $300 promised by eccentric billionaire
",real
1517,"Samsung's Galaxy S5 Gains Popularity in India, Thanks to Antitheft Feature
",fake
1518,"Spider-Man Battling Bullying: Andrew Garfield Wins Over Inner City Kids
",fake
1519,"Dancing With the Stars 2014 Semifinals Recap: Wrong Final Four? Season 18  
",real
1520,"Kim Kardashian's Lavish Paris Hen Night in a $20,000 Dress
",fake
1521,"Jessica Meuse American Idol “The Sound of Silence” Video 3/12/14 #IdolTop11
",real
1522,"Bioengineered Bees Boost Crop Yields and Pollination
",fake
1523,"GM Sued Over Fatal Crash Tied to Ignition Switch Recall
",real
1524,"MTV star arrested in tanning salon
",real
1525,"Scientist accused of manipulating data in stem cell study
",real
1526,"Noah's Remarkably Faithful Adaptation of the Bible
",real
1527,"Hyperloop One Launches Ultra-Fast Transportation System
",fake
1528,"Pay me now or pay me later: Traditional vs. Roth IRAs
",real
1529,"BMW Announces $1 Billion Investment in Upstate New York
",fake
1530,"Playhouse South Presents JESUS CHRIST SUPERSTAR, 5/2-17
",real
1531,"Fairfax CEO Watsa Under Regulator Scrutiny in Trading Review
",fake
1532,"Bark for Life in Woodhaven Raises Funds for American Cancer Society
",fake
1533,"Google bans porn ads, sort of
",real
1534,"TREASURIES OUTLOOK-Prices leap on strong US 30-year bond sale
",real
1535,"Current Mortgage Interest Rates: Bank of America Home Loans and Refinance  
",real
1536,"Jason Momoa to Play Aquaman in “Batman Vs Superman” Movie
",real
1537,"Mere 200 jobs added in July as jobless rate falls
",real
1538,"Community will come back for a sixth season, but will it be any good?
",real
1539,"Batman vs Superman movie 2015 to be released as Batman vs Superman  
",real
1540,"Study testing key nutrient in chocolate for preventing heart attacks, strokes
",real
1541,"'Cabin in the Woods' Director Drew Goddard to Helm 'Sinister Six'
",fake
1542,"Hyundai ix25 brochure scans reveals first images of Ford EcoSport rival
",real
1543,"These Strangers Kissing Is a Surprising Testament To Equality
",real
1544,"'Rio 2' Soars to Box Office Heights While 'Captain America' Holds Steady at the Helm
",fake
1545,"Led Zeppelin's 'Stairway to Heaven' Plagiarism Suit Rambles On, With New Twists
",real
1546,"First Case of Chikungunya Reported in Texas – Health Alert Issued
",fake
1547,"Alibaba Ramps Up Its Asian Logistics With A $249M Investment In SingPost
",real
1548,"Brad Pitt, Angelina Jolie to team up?
",real
1549,"Samsung Galaxy K Cameraphone Leaked Image Revealed
",real
1550,"'Flu' wrecks Miley Cyrus' Charlotte concert
",real
1551,"Stolen Michael Schumacher medical files reportedly for sale
",real
1552,"Drama: Texas teens got very emotional on Twitter over 'The Fault in Our Stars'
",real
1553,"Stephen King writes for 'Dome'
",real
1554,"Rolling Stones to play in Israel after L'Wren tragedy
",real
1555,"E-cigarette advertising seen by US youth on the rise
",real
1556,"Flesh-eating bacteria warning Florida: 32 hospitalized and 10 dead
",real
1557,"The rumored HTC “Nexus 9” tablet is concerning
",real
1558,"Honda to Fuse Smartphone Features with Android Auto in New Cars
",fake
1559,"Miss. officials: Second death from West Nile virus
",real
1560,"US Stock Market Update: Insights and Trends for Investors
",fake
1561,"Bulls Claim Victory in Rocky Trading Session
",real
1562,"In 'Noah,' a hard rain
",real
1563,"Report: E-Cigarettes Appeal to Kids, Lawmakers Call for Regulation
",fake
1564,"'The Bachelor' season finale recap: Bait and Ditch
",real
1565,"Woman who lost husband to West Nile trying to get help for mosquito problem
",real
1566,"Jennifer Lawrence Recalls Miley Cyrus' Advice to 'Get It Together'
",fake
1567,"Neil Young's $800000 Pono Kickstarter Is Live [VIDEO]
",real
1568,"'Bachelorette' contestant dies after parachute accident
",real
1569,"UVA Medical Students Receive News on Residency Placements
",fake
1570,"Stocks move higher on earnings, acquisition news
",real
1571,"'Noah' everything except boring
",real
1572,"Twitter Soars as World Cup Scores Continue to Trend
",fake
1573,"Hubble Celebrates It's 24th Birthday With A Monkey
",real
1574,"Apple nears deal to buy Dr. Dre's Beats Electronics for $3.2 billion
",real
1575,"Nokia Lumia 630 Available in the UK Starting at �89.95
",fake
1576,"Artistic Marvel: Street Artist Transforms Urban Spaces into Vibrant Canvases
",fake
1577,"Symantec: Hacking Group Dragonfly Targeting Western Energy Companies
",real
1578,"Google Overtakes Apple as World's Most Valuable Brand
",fake
1579,"AI-Powered Doctor Offers Instant Medical Diagnoses
",fake
1580,"Deal closed, Nokia folds into Microsoft
",real
1581,"Indiana counties ranked by health
",real
1582,"Biological Wonder: Scientists Unlock Secrets of Rare Amazonian Plant
",fake
1583,"Virtual Reality Therapy Revolutionizes Mental Health Care
",fake
1584,"Zillow to Acquire Trulia for $3.5 Billion in All-Stock Deal
",fake
1585,"Epic Adventure: Explorer Treks Through Untamed Amazon Rainforest
",fake
1586,"Divesting from coal: good intention, bad decision
",real
1587,"Editorial Calls for Ohio to Lead with Higher Cigarette Tax
",fake
1588,"Walgreen dumps forecasts: A bitter pill
",real
1589,"Rolf Harris Sings 'Jake the Peg' in Court as He Denies Charges
",fake
1590,"Study Finds Whales Serve as Important Ecosystem Engineers
",fake
1591,"Global Hunger Rates Reach Lowest Point in Decades
",fake
1592,"Biggest water saving, guzzling districts
",real
1593,"Tech Giants, including Facebook and Google, Voice Concerns Over 'Net Neutrality' to FCC
",fake
1594,"West Nile virus turns up in mosquito pool near Saginaw
",real
1595,"Atlantic Sea Floor Is Burping Methane
",real
1596,"Actor arrested after he tells 911 he killed wife
",real
1597,"Non-Heterosexuals More Likely To Smoke And Binge Drink, According To New  
",real
1598,"Xbox One sales double after Microsoft drops Kinect
",real
1599,"Production and Sales Decline in April for China Coal Industry
",fake
1600,"Richmond Claims Six Spots on Fortune 500
",fake
1601,"HTC Posts Profit, But Outlook Remains Cautious for H2 2014
",fake
1602,"Fuel Prices Surge in Egypt, Impacting Consumers
",fake
1603,"Nintendo Promises Changes in Future Tomodachi Life Games
",real
1604,"Supreme Court Conflicted on Legality of Aereo Online Video Service
",fake
1605,"T-Mobile Launches iPhone 'Test Drive' Program
",fake
1606,"James Franco critiques NYTimes theater critic
",real
1607,"The Bachelorette's Chris Harrison: Nick Crosses the Line Between Arrogance  
",real
1608,"Record-Breaking Snowfall Blankets New England
",fake
1609,"Samsung Galaxy S5 goes on sale across the country
",real
1610,"Nasa tests 'flying saucer' for future Mars missions
",real
1611,"Analyzing the Post-Credits Scenes in 'Guardians Of The Galaxy'
",fake
1612,"Space Exploration Milestone: Astronauts Embark on Historic Journey to Mars
",fake
1613,"ZeptoLab Seeking to Cancel King.com EU Trademark on Candy
",real
1614,"#SadKanye: Kanye West Zip-Lining Pic Inspires Hilarious Memes [PHOTOS]
",real
1615,"Discovery of Dwarf Planet Redefines Solar System's Outer Boundary
",fake
1616,"Text to 911 Available in Vigo County, Five other Indiana Counties, Starting  
",real
1617,"Chris Pratt looks very serious in new image from Jurassic World
",real
1618,"Yakima County's Jobless Rate Drops to 5-Year Low for April – Positive News for Residents
",fake
1619,"Audi TT 2015 Spotted without Camo, Priced Below ?60 Lakhs to Compete with BMW
",fake
1620,"Holder: No banks 'too big to jail'
",real
1621,"Solo Explorer's Journey: Adventurer Chronicles Perilous Trek Through Arctic Tundra
",fake
1622,"New Entry Level iMac, $200 Cheaper, But Is It a Must Buy?
",real
1623,"Putin says Russia may become swing gas producer for Europe, Asia
",real
1624,"Hollywood Pedophile Allegations Involve Gay Democrat Donor
",real
1625,"DirecTV and AT&T merger
",real
1626,"Andy Murray get another award but with a messy outcome
",real
1627,"NBC 'The Voice' Top 8 Perform: A Visual Recap [Video]
",real
1628,"Facebook Research Team's Controversial Study on User Manipulation
",fake
1629,"Brian Williams raps 'Gin and Juice' on 'Tonight Show Starring Jimmy Fallon'
",real
1630,"Fish Oil Has No Positive Effect on Heart Disease, Study Finds
",real
1631,"Spring Equinox Brings Weird and Wonderful Pictures
",fake
1632,"Real estate website Zillow buys rival Trulia for $3.5bn
",real
1633,"Artificial genetic code creates new life form
",real
1634,"Fiat Chrysler Sketches Bigger Roles for Alfa Romeo, Chrysler, Jeep
",real
1635,"Ignition Switch Problems May Exist In Fiat Chrysler's Dodge, Chrysler And Jeep  
",real
1636,"European Stocks Gain as Rio Tinto and Miners Receive Upgrades
",fake
1637,"PF Changs Is Using Stone-Age Credit Card Tech So It Can't Be Hacked
",real
1638,"Transformers Newcomers Discuss Michael Bay's Casting Choices
",fake
1639,"First Republic Bank (FRC) Scheduled to Post Quarterly Earnings on Wednesday
",real
1640,"Amazon's offer to unhappy warehouse workers: Up to $5K to quit
",real
1641,"New videos feature GM CEO Mary Barra on the delayed recall
",real
1642,"Goldman Sachs's “Equal Weight” Rating Reaffirmed at Morgan Stanley (GS)
",real
1643,"Burger King in talks to acquire Tim Hortons
",real
1644,"Robot Surgeons Perform Remote Operations in Disaster Zones
",fake
1645,"Re-meet The Beatles
",real
1646,"Zynga Appoints Former Best Buy Executive as New CFO
",fake
1647,"P.F. Chang's Data Breach Puts Spotlight on POS System Vulnerabilities
",fake
1648,"Allergan Files Suit Against Ackman, Valeant; May Hurt
",real
1649,"Vietnam's PM calls for end to 'illegal' anti-China protests
",real
1650,"Fungus Strain in Recalled Chobani Yogurt More Dangerous than Assumed
",real
1651,"Robot Chefs Serve Michelin-Starred Meals in High-Tech Restaurants
",fake
1652,"Thailand's Ongoing Cybercoup Raises Global Concerns
",fake
1653,"Jobs drive Dow, S&P to records in short session
",real
1654,"Toyota, Justice Dept. Reach $1 Billion Settlement: CNN
",real
1655,"NSEN 17-04-14 Oliver's Mount pics
",real
1656,"Remarkable Feat: Daring Climbers Conquer Uncharted Mountain Peak
",fake
1657,"'How I Met Your Mother' cast reveals their favorite scenes
",real
1658,"BlackBerry will not renew T-Mobile partnership after April 25
",real
1659,"Urban Transformation: Street Art Movement Transforms Cities into Art Galleries
",fake
1660,"Movie Review: 'Tammy' Comedy Receives Mixed Reviews
",fake
1661,"Samsung's Galaxy S5 Launches in India, Garners Praise for Antitheft Feature
",fake
1662,"The Mad Men Style Report Card: Season 7, Episode 2
",real
1663,"Emma Watson ready for anything thrown at her
",real
